ParentKey	ItemCode	Quantity	WarehouseCode	ShipToCode	UseShpdGoodsAct
DocNum	ItemCode	Quantity	WhsCode	CogsOcrCo5	UseShpdGd
19	PRU005	3	06	PATIO RIOBAMBA	N
19	PRU002	2	02	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		5	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		3	05	PATIO RIOBAMBA	N
19		3	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		3	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		4	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19	QUI5005	1	01	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		5	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		3	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		2	05	PATIO RIOBAMBA	N
19		3	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
19		1	05	PATIO RIOBAMBA	N
