ParentKey	ItemCode	Quantity	WarehouseCode	ShipToCode	UseShpdGoodsAct
DocNum	ItemCode	Quantity	WhsCode	CogsOcrCo5	UseShpdGd
17	PRU005	0	06	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
17		0	05	PATIO RIOBAMBA (PANAMERICANA NORTE ESQ BOLIVAR SN LIZARZABURU)	N
