SKU,nombre,bodega
OFI0031,RESMAS DE PAPEL BOND A4,7
OFI0040,CINTA SCOTCH PEQUEÑA,10
OFI0042,ESFERO AZUL,10
OFI0043,ESFERO NEGRO,10
OFI0045,LAPIZ,10
OFI0046,LEITZ NEGRA GRANDE LOMO FINO,10
OFI0048,BORRADOR BLANCO,10
OFI0051,CLIPS PEQUEÑOS,10
OFI0055,CARPETA LISTA DE PRECIOS CARPETA LISTA DE PRECIOS,10
OFI0056,CINTA PARA IMPRONTA,10
OFI0059,MARCADOR PERMANENTE PUNTA GRUESA,10
OFI0063,RESALTADOR AMARILLO,10
OFI0064,RESALTADOR VERDE,10
OFI0065,RESALTADOR ROSADO,10
OFI0066,RESALTADOR TOMATE,10
OFI0069,ESTILETES,10
OFI0076,SACAPUNTAS,10
OFI0077,CORRECTOR,10
OFI0078,CUADERNO CUADRICULADO PEQUEÑO 100H,10
OFI0086,CUADERNO CUADRICULADO UNIVERSITARIO 100 H,10
OFI0089,SEPARADOR DE HOJAS,10
OFI0100,ADHESIVO RECTANGULARES,10
OFI0106,MICA PARA LAMINAR,10
OFI0113,LEITZ NEGRA GRANDE LOMO GRUESO,10
OFI0125,REPUESTOS DE CUCHILLAS (ESTILETES),10
OFI0127,FILM STRECH MEDIANO,10
OFI0139,LEITZ NEGRA GRANDE LOMO GRUESO  ARCHIVADOR OFICINA LOMO ANCHO AZUL A4,10
OFI0155,MARCADOR PERMANENTE PUNTA GRUESA,10
OFI0158,ALMOHADILLA PARA DEDOS,10
OFI0160,TABLERO APOYAMANOS,10
OFI0163,LEITZ NEGRA GRANDE LOMO GRUESO,10
OFI0165,LEITZ NEGRA GRANDE LOMO GRUESO  ARCHIVADOR OFICINA LOMO GRUESO ROJO A4,10
OFI0167,POST IT 76MM POST IT MEDIDAS 76 MM POR 76 MN,10
OFI0172,CLIPS MARIPOSA,10
OFI0174,CAJA DE GRAPAS,10
OFI0177,CINTA DOBLE FAZ,10
OFI0179,CINTA ADHESIVA MASKING 1.2CM,10
OFI0181,CERA PARA BILLETES,10
OFI0189,ESFERO NEGRO,10
OFI0200,CUADROS ADHESIVOS DE COLORES ETIQUETA ADHESIVA 2CM X 2CM VERDE,10
OFI0210,PAPEL CARBON AZUL,10
OFI0219,GOMA EN BARRA,10
OFI0221,PERFORADORA 50 HOJAS,10
OFI0224,PORTACLIPS,10
OFI0228,REGLA METALICA 30 CM,10
OFI0230,TIJERAS GRANDE,10
OFI0231,TIJERAS,10
OFI0237,TINTA PARA SELLOS AZUL,10
OFI0238,TINTA PARA SELLOS NEGRO,10
OFI0242,CAJA DE VINCHAS PARA CARPETAS,10
OFI0247,FORMULARIO CONTINUO TROQUELADO (SIN COPIA),10
OFI0252,PROTECTOR DE HOJAS,10
OFI0253,AMARRA PLASTICA 12CM (PAQX100),10
OFI0260,FILM STRECH MEDIANO,10
